@relation Dataset-weka.filters.unsupervised.instance.Randomize-S42-weka.filters.unsupervised.instance.RemovePercentage-P30.0-V

@attribute AN0 numeric
@attribute AN1 numeric
@attribute AN2 numeric
@attribute AN3 numeric
@attribute AN4 numeric
@attribute AN5 numeric
@attribute AN6 numeric
@attribute MGY numeric
@attribute MGZ numeric
@attribute class {1,2,3,4,5,6,7,8,9}

@data
8,-10,3,33,5,17,-12,20,-13,4
8,-1,9,29,1,17,-7,7,-10,4
8,-3,2,24,7,19,-9,29,-20,4
9,-6,1,19,10,11,-19,25,-19,4
16,10,8,34,10,19,-4,17,-15,4
9,-6,-7,19,2,9,-24,26,-24,4
13,-4,6,26,7,19,-17,29,-20,4
6,-3,4,32,12,15,-16,17,-16,4
1,-8,-1,28,-3,6,-20,19,-18,4
10,10,11,35,12,23,-6,48,-7,4
6,2,6,26,10,20,-12,20,-18,4
11,-1,8,22,15,18,-13,25,-11,4
2,-8,4,20,14,13,-13,24,-22,4
12,2,14,20,7,18,-12,23,-23,4
4,0,6,38,6,17,-9,44,-8,4
9,-3,-3,16,1,12,-22,25,-19,4
16,6,8,27,13,24,-11,7,-17,4
20,-2,10,18,11,16,-9,26,-19,4
1,-4,8,18,11,13,-16,23,-20,4
12,-1,6,25,-3,19,-13,30,-21,4
-2,1,4,12,10,9,-15,23,-10,4
2,-6,-1,25,11,11,-13,14,-15,4
11,1,2,26,8,15,-14,25,-20,4
5,0,5,25,8,14,-11,27,-18,4
14,-2,7,19,9,14,-5,24,-22,4
11,-2,4,15,3,16,-18,26,-23,4
11,2,11,34,3,21,-5,6,-10,4
11,-2,3,14,3,16,-18,25,-23,4
11,-6,-3,18,3,13,-14,29,-20,4
2,-4,5,27,5,17,-16,17,-17,4
3,-3,5,24,7,15,-13,8,-9,4
11,-5,6,9,17,12,-16,28,-11,4
5,3,5,21,12,12,-12,28,-19,4
17,6,9,26,7,16,-9,25,-10,4
0,-3,2,24,7,12,-19,15,-9,4
12,9,12,41,21,27,1,8,-17,4
8,2,6,21,11,19,-13,19,-17,4
11,-7,3,19,5,13,-19,22,-16,4
11,2,4,36,16,21,-7,17,-17,4
10,10,8,20,11,18,-14,23,-11,4
15,3,8,27,9,16,-15,29,-13,4
71,-6,4,29,5,16,-14,12,-8,4
1,-8,3,17,14,12,-14,24,-21,4
7,-2,6,28,11,16,-15,35,-10,4
15,-4,6,14,-1,12,-17,25,-24,4
2,-8,5,23,11,11,-20,13,-18,4
2,-1,5,26,4,13,-18,4,-18,4
12,-5,-3,24,6,15,-14,27,-20,4
10,-3,9,29,12,18,-15,25,-19,4
0,-4,5,21,9,13,-18,28,-22,4
2,-8,4,29,1,16,-16,12,-9,4
2,-9,6,36,10,16,-10,12,-12,4
9,-3,5,38,-1,19,-13,15,-17,4
0,1,2,11,6,4,-16,26,-15,4
8,-5,2,18,2,15,-19,28,-19,4
9,-3,6,31,7,17,-10,26,-19,4
20,-3,12,21,10,19,-15,26,-23,4
11,-1,9,19,6,14,-18,27,-20,4
10,2,6,26,10,14,-8,15,-9,4
9,2,7,28,11,15,-10,24,-19,4
5,-9,2,22,3,7,-15,19,-18,4
23,-2,13,21,10,14,-12,22,-23,4
0,-2,8,16,11,13,-20,23,-20,4
4,-6,2,27,6,17,-11,22,-21,4
14,2,12,24,14,23,-10,26,-11,4
9,-1,4,29,8,14,-9,9,-9,4
2,69,69,24,6,16,-14,21,-9,4
10,-2,8,29,7,16,-10,16,-15,4
14,3,10,27,21,19,-10,12,-18,4
9,9,13,41,22,27,3,8,-17,4
9,-5,3,5,16,10,-18,27,-10,4
8,-1,5,35,13,17,-16,17,-16,4
-3,1,9,28,7,13,-16,21,-17,4
4,3,4,18,9,12,-17,26,-19,4
12,0,7,12,14,12,-14,27,-11,4
8,1,7,12,8,10,-19,24,-19,4
0,3,-1,22,6,13,-12,29,-18,4
4,-3,2,24,8,12,-19,16,-9,4
3,-6,4,29,6,17,-17,10,-17,4
8,-6,8,23,5,19,-11,23,-11,4
10,-2,4,15,2,16,-18,26,-23,4
12,-2,5,22,10,15,-17,28,-12,4
15,-3,6,26,5,20,-14,24,-11,4
1,-4,0,21,6,12,-20,26,-19,4
10,-1,12,10,6,17,-17,29,-20,4
2,-8,5,23,12,11,-19,13,-18,4
1,-8,5,23,12,11,-17,14,-17,4
7,0,5,35,5,20,-12,23,-18,4
6,-1,3,23,7,15,-15,16,-19,4
8,-2,7,31,17,18,-9,24,-14,4
1,1,-2,16,8,11,-17,24,-10,4
-5,-6,8,19,14,18,-17,24,-21,4
13,-7,2,22,6,14,-19,29,-22,4
7,3,4,26,-1,16,-12,29,-22,4
15,-2,2,24,12,16,-15,21,-18,4
12,2,11,30,17,16,-13,25,-15,4
4,-2,-4,22,11,16,-11,26,-22,4
10,4,5,25,10,19,-12,30,-13,4
14,5,8,36,17,20,-8,7,-16,4
7,-4,6,26,73,16,-16,8,-9,4
5,-5,10,8,10,8,-14,24,-16,4
12,-1,2,27,3,18,-10,7,-9,4
-5,-4,1,30,2,16,-7,27,-19,4
4,-5,-2,20,1,8,-20,19,-18,4
1,-8,5,23,12,13,-15,13,-18,4
12,8,18,31,19,18,-9,28,-18,4
11,-3,3,15,3,16,-16,26,-23,4
-4,-3,8,15,10,12,-13,22,-20,4
6,-2,4,24,9,17,-11,30,-21,4
2,-9,4,25,12,12,-15,14,-18,4
3,-3,3,23,10,11,69,16,-10,4
8,-1,8,32,14,15,-8,36,-9,4
15,-2,6,19,14,17,-14,24,-11,4
9,3,8,25,7,16,-10,15,-8,4
7,5,14,13,9,9,-17,23,-19,4
20,1,12,22,10,16,-9,26,-19,4
11,-2,7,18,5,14,-19,28,-20,4
12,-4,1,21,3,20,-15,28,-18,4
6,4,9,31,7,17,-15,20,-21,4
4,-7,-5,22,8,13,-13,24,-22,4
12,-1,4,19,10,17,-17,25,-11,4
17,-6,4,31,2,14,-13,26,-20,4

